raid_day_name,player,item
BWL 13,Gavitor,Drake Talon Cleaver
BWL 13,Feederika,Pure Elementium Band
BWL 13,Dbol,Cloak of the Brood Lord
BWL 13,Miniwheats,Robes of Transcendence
BWL 13,Christophe,Head of Nefarian
BWL 14,Kraatom,Mantle of the Blackwing Cabal
BWL 14,Zzoro,Bloodfang Belt
BWL 14,Ididntdoit,Helm of Endless Rage
BWL 14,Flanigans,Dragonstalker's Bracers
BWL 14,Trickypotato,Bloodfang Boots
BWL 14,Pantherk,Netherwind Boots
BWL 14,Celery,Black Ash Robe
BWL 14,Celery,Malfurion's Blessed Bulwark
BWL 14,Curveball,Ringo's Blizzard Boots
BWL 14,Brekkolu,Girdle of the Fallen Crusader
BWL 14,Pantherk,Netherwind Mantle
BWL 14,Curveball,Netherwind Mantle
BWL 14,Celery,Boots of the Shadow Flame
BWL 14,Ididntdoit,Archimtiros' Ring of Reckoning
BWL 14,Jameshiggins,Head of Nefarian
BWL 15,Kaldorei,Bloodfang Bracers
BWL 15,Drstalfos,Stormrage Bracers
BWL 15,Kaldorei,Bloodfang Belt
BWL 15,Ainsley,Netherwind Belt
BWL 15,Kaldorei,Bloodfang Boots
BWL 15,Gavitor,Judgement Sabatons
BWL 15,Drstalfos,Rune of Metamorphosis
BWL 15,Nightmagic,Handguards of Transcendence
BWL 15,Kaldorei,Malfurion's Blessed Bulwark
BWL 15,Drstalfos,Stormrage Handguards
BWL 15,Drstalfos,Shroud of Pure Thought
BWL 15,Nesingtick,"Ashjre'thul, Crossbow of Smiting"
BWL 15,Beargyll,Dragonstalker's Spaulders
BWL 15,Braulio,Netherwind Mantle
BWL 15,Stebert,Angelista's Grasp
BWL 15,Shuaa,Prestor's Talisman of Connivery
BWL 15,Trickypotato,Boots of the Shadow Flame
BWL 15,Scrubzilla,Robes of Transcendence
BWL 15,Kaldorei,Head of Nefarian
BWL 16,Kaldorei,Venomous Totem
BWL 16,Miniwheats,Handguards of Transcendence
BWL 16,Kraatom,Black Ash Robe
BWL 16,Kraatom,Ebony Flame Gloves
BWL 16,Kaldorei,Bloodfang Gloves
BWL 16,Unflushable,Handguards of Transcendence
BWL 16,Nesingtick,Circle of Applied Force
BWL 16,Glorpy,Empowered Leggings
BWL 16,Miniwheats,Pauldrons of Transcendence
BWL 16,Morbidmind,Neltharion's Tear
BWL 16,Rijndael,"Mish'undare, Circlet of the Mind Flayer"
BWL 16,Drstalfos,Head of Nefarian
BWL 17,Minaomi,Helm of Endless Rage
BWL 17,Braulio,Netherwind Belt
BWL 17,Finntrinsic,Nemesis Belt
BWL 17,Warlox,Bracers of Arcane Accuracy
BWL 17,Kraatom,Band of Dark Dominion
BWL 17,Braulio,Ringo's Blizzard Boots
BWL 17,Varvatos,Legguards of the Fallen Crusader
BWL 17,Braulio,Ring of Blackrock
BWL 17,Finntrinsic,Ebony Flame Gloves
BWL 17,Steb,Herald of Woe
BWL 17,Finntrinsic,Nemesis Spaulders
BWL 17,Minaomi,Archimtiros' Ring of Reckoning
BWL 17,Trickypotato,Bloodfang Chestpiece
BWL 17,Dbol,Netherwind Robes
BWL 17,Matsfan,Head of Nefarian
BWL 18,Pantherk,Netherwind Bindings
BWL 18,Braulio,Mind Quickening Gem
BWL 18,Glorpy,Belt of Transcendence
BWL 18,Drstalfos,Stormrage Boots
BWL 18,Nesingtick,Dragonstalker's Greaves
BWL 18,Narzil,Heartstriker
BWL 18,Drstalfos,Interlaced Shadow Jerkin
BWL 18,Kraatom,Firemaw's Clutch
BWL 18,Kraatom,Shadow Wing Focus Staff
BWL 18,Cui,Dragon's Touch
BWL 18,Rijndael,Empowered Leggings
BWL 18,Narzil,Bloodfang Spaulders
BWL 18,Drstalfos,Stormrage Pauldrons
BWL 18,Beargyll,Prestor's Talisman of Connivery
BWL 18,Beefdumper,Boots of the Shadow Flame
BWL 18,Flanigans,Dragonstalker's Breastplate
BWL 18,Steb,Head of Nefarian
BWL 19,Toons,Bloodfang Bracers
BWL 19,Kraatom,Bindings of Transcendence
BWL 19,Deathgasm,The Untamed Blade
BWL 19,Skuzz,Helm of Endless Rage
BWL 19,Pewpewlasers,Netherwind Belt
BWL 19,Warlox,Nemesis Belt
BWL 19,Morbidmind,Bracers of Arcane Accuracy
BWL 19,Deathgasm,Dragonstalker's Greaves
BWL 19,Darenis,Legguards of the Fallen Crusader
BWL 19,Beargyll,Circle of Applied Force
BWL 19,Glorpy,Handguards of Transcendence
BWL 19,Ddr,Chromatic Boots
BWL 19,Ainsley,Netherwind Mantle
BWL 19,Kaldorei,Boots of the Shadow Flame
BWL 19,Pewpewlasers,Cloak of the Brood Lord
BWL 19,Matsfan,Stormrage Chestguard
BWL 19,Kyir,Head of Nefarian
BWL 20,Ainsley,Netherwind Bindings
BWL 20,Warlox,The Black Book
BWL 20,Braulio,Netherwind Boots
BWL 20,Twinkes,Venomous Totem
BWL 20,Scrubzilla,Handguards of Transcendence
BWL 20,Trickypotato,Cloak of Firemaw
BWL 20,Twinkes,Drake Fang Talisman
BWL 20,Beefdumper,Drake Talon Pauldrons
BWL 20,Miniwheats,Shroud of Pure Thought
BWL 20,Jameshiggins,Chromatic Boots
BWL 20,Beefdumper,Elementium Threaded Cloak
BWL 20,Pewpewlasers,Shadow Wing Focus Staff
BWL 20,Twinkes,Boots of the Shadow Flame
BWL 20,Drstalfos,Archimtiros' Ring of Reckoning
BWL 20,Pantherk,Netherwind Robes
BWL 20,Kaldorei,Bloodfang Chestpiece
BWL 20,Ddr,Head of Nefarian
BWL 21,Pantherk,Mind Quickening Gem
BWL 21,Ididntdoit,Waistband of Wrath
BWL 21,Gavitor,Firemaw's Clutch
BWL 21,Ddr,Gauntlets of Wrath
BWL 21,Kraatom,Handguards of Transcendence
BWL 21,Scrubzilla,Aegis of Preservation
BWL 21,Ididntdoit,Drake Talon Pauldrons
BWL 21,Minaomi,Emberweave Leggings
BWL 21,Toons,Chromatically Tempered Sword
BWL 21,Shuaa,"Ashjre'thul, Crossbow of Smiting"
BWL 21,Nesingtick,Dragonstalker's Spaulders
BWL 21,Jebediah,Judgement Spaulders
BWL 21,Prunejuice,"Mish'undare, Circlet of the Mind Flayer"
BWL 21,Steb,Therazane's Link
BWL 21,Twinkes,Bloodfang Chestpiece
BWL 21,Paleblood,Nemesis Robes
BWL 21,Darenis,Head of Nefarian
BWL 22,Darenis,Judgement Bindings
BWL 22,Madfamous,Mind Quickening Gem
BWL 22,Prunejuice,Nemesis Gloves
BWL 22,Jdiesel,Judgement Belt
BWL 22,Brekkolu,Bracelets of Wrath
BWL 22,Scrubzilla,Black Ash Robe
BWL 22,Beefdumper,Malfurion's Blessed Bulwark
BWL 22,Warlox,Nemesis Gloves
BWL 22,Flanigans,Circle of Applied Force
BWL 22,Trickypotato,Bloodfang Gloves
BWL 22,Minaomi,Chromatic Boots
BWL 22,Rubberducky,Judgement Breastplate
BWL 22,Twinkes,Archimtiros' Ring of Reckoning
BWL 22,Brekkolu,Boots of the Shadow Flame
BWL 22,Ididntdoit,Head of Nefarian
BWL 22,Ididntdoit,Elementium Threaded Cloak
BWL 23,Rubberducky,Judgement Belt
BWL 23,Twinkes,Bloodfang Belt
BWL 23,Jebediah,Judgement Sabatons
BWL 23,Ddr,Sabatons of Wrath
BWL 23,Rubberducky,Black Brood Pauldrons
BWL 23,Prunejuice,Band of Dark Dominion
BWL 23,Subu,Claw of the Black Drake
BWL 23,Beefdumper,Drake Fang Talisman
BWL 23,Cui,Shroud of Pure Thought
BWL 23,Drstalfos,Taut Dragonhide Shoulderpads
BWL 23,Rubberducky,Taut Dragonhide Gloves
BWL 23,Kaldorei,Bloodfang Gloves
BWL 23,Subu,Head of Nefarian
BWL 23,Jebediah,Judgement Breastplate
BWL 23,Steb,Boots of the Shadow Flame
BWL 23,Humanrogue,Prestor's Talisman of Connivery
BWL 24,Drstalfos,Gloves of Rapid Evolution
BWL 24,Jameshiggins,Bracelets of Wrath
BWL 24,Jebediah,Red Dragonscale Protector
BWL 24,Celery,Taut Dragonhide Gloves
BWL 24,Steb,Chromatically Tempered Sword
BWL 24,Marneus,Judgement Spaulders
BWL 24,Celery,Prestor's Talisman of Connivery
BWL 24,Nesingtick,Dragonstalker's Breastplate
BWL 24,Madfamous,Neltharion's Tear
BWL 24,Madfamous,Head of Nefarian
BWL 24,Cui,Ebony Flame Gloves
BWL 24,Marneus,Emberweave Leggings
BWL 24,Madfamous,Ringo's Blizzard Boots
BWL 24,Marneus,Ring of Blackrock
BWL 24,Marneus,Scrolls of Blinding Light
BWL 25,Prunejuice,The Black Book
BWL 25,Steb,Helm of Endless Rage
BWL 25,Jameshiggins,Waistband of Wrath
BWL 25,Madfamous,Netherwind Belt
BWL 25,Mistajonez,Judgement Belt
BWL 25,Celery,Stormrage Boots
BWL 25,Trickypotato,Venomous Totem
BWL 25,Prunejuice,Nemesis Bracers
BWL 25,Mistajonez,Shroud of Pure Thought
BWL 25,Steb,Gauntlets of Wrath
BWL 25,Trickypotato,Taut Dragonhide Belt
BWL 25,Scrubzilla,Firemaw's Clutch
BWL 25,Morbidmind,Band of Dark Dominion
BWL 25,Kraatom,Aegis of Preservation
BWL 25,Subu,Gauntlets of Wrath
BWL 25,Rubberducky,Judgement Spaulders
BWL 25,Trickypotato,Taut Dragonhide Shoulderpads
BWL 25,Nugget,Bloodfang Spaulders
BWL 25,Skuzz,Girdle of the Fallen Crusader
BWL 25,Valadrim,Neltharion's Tear
BWL 25,Zzoro,Bloodfang Chestpiece
BWL 25,Mistajonez,Judgement Breastplate
BWL 25,Nugget,Head of Nefarian
BWL 25,Warlox,Cloak of the Brood Lord
AQ 1,Skuzz,Breastplate of Annihilation
AQ 1,Braulio,Staff of the Qiraji Prophets
AQ 1,Celery,Guise of the Devourer
AQ 1,Gavitor,Angelista's Charm
AQ 1,Shuaa,Silithid Claw
AQ 1,Celery,Gloves of Enforcement
AQ 1,Subu,Barbed Choker
AQ 1,Prunejuice,Fetish of the Sand Reaver
AQ 1,Jebediah,Gloves of the Messiah
AQ 1,Ddr,Qiraji Bindings of Command
AQ 1,Darenis,Qiraji Bindings of Dominance
AQ 1,Morbidmind,Vek'nilash's Circlet
AQ 1,Nightmagic,Bracelets of Royal Redemption
AQ 1,Pantherk,Boots of Epiphany
AQ 1,Kaldorei,Vek'lor's Diadem
AQ 1,Flanigans,Jom Gabbar
AQ 1,Ididntdoit,Ouro's Intact Hide
AQ 1,Darenis,Skin of the Great Sandworm
AQ 2,Toons,Cloak of Concentrated Hatred
AQ 2,Celery,Beetle Scaled Wristguards
AQ 2,Jebediah,Angelista's Charm
AQ 2,Galbraith,Imperial Qiraji Regalia
AQ 2,Celery,Cape of the Trinity
AQ 2,Beargyll,Badge of the Swarmguard
AQ 2,Scrubzilla,Necklace of Purity
AQ 2,Steb,Pauldrons of the Unrelenting
AQ 2,Nesingtick,Mantle of Wicked Revenge
AQ 2,Zzoro,Qiraji Bindings of Command
AQ 2,Valadrim,Qiraji Bindings of Dominance
AQ 2,Jameshiggins,Cloak of the Golden Hive
AQ 2,Jebediah,Regenerating Belt of Vek'nilash
AQ 2,Kraatom,Vek'nilash's Circlet
AQ 2,Trickypotato,Vek'lor's Diadem
AQ 2,Ddr,Qiraji Execution Bracers
AQ 2,Rubberducky,Gloves of the Redeemed Prophecy
AQ 2,Shuaa,Jom Gabbar
AQ 2,Kyir,Ouro's Intact Hide
AQ 2,Rubberducky,Skin of the Great Sandworm
AQ 2,Warlox,Cloak of the Devoured
AQ 2,Glorpy,Scepter of the False Prophet
AQ 2,Pantherk,Eye of C'Thun
AQ 2,Ididntdoit,Carapace of the Old God
AQ 2,Dbol,Husk of the Old God
BWL 26,Mcgroot,Nemesis Belt
BWL 26,Subu,Helm of Endless Rage
BWL 26,Miniwheats,Belt of Transcendence
BWL 26,Cui,Bindings of Transcendence
BWL 26,Jarem,Bloodfang Bracers
BWL 26,Subu,Sabatons of Wrath
BWL 26,Miniwheats,Boots of Transcendence
BWL 26,Ainsley,Netherwind Gloves
BWL 26,Kaldorei,Cloak of Firemaw
BWL 26,Warlox,Band of Dark Dominion
BWL 26,Zzoro,Interlaced Shadow Jerkin
BWL 26,Mcgroot,Ebony Flame Gloves
BWL 26,Flanigans,Dragonstalker's Gauntlets
BWL 26,Pewpewlasers,Netherwind Gloves
BWL 26,Drstalfos,Herald of Woe
BWL 26,Pewpewlasers,Netherwind Mantle
BWL 26,Ididntdoit,Chromatic Boots
BWL 26,Dbol,Neltharion's Tear
BWL 26,Pewpewlasers,Netherwind Robes
BWL 26,Zzoro,Head of Nefarian
BWL 26,Gavitor,Lok'amir il Romathis
AQ 3,Trickypotato,Cloak of Concentrated Hatred
AQ 3,Skuzz,Boots of the Unwavering Will
AQ 3,Nightmagic,Ternary Mantle
AQ 3,Celery,Gloves of Ebru
AQ 3,Glorpy,Sartura's Might
AQ 3,Valadrim,Leggings of the Festering Swarm
AQ 3,Jameshiggins,Silithid Carapace Chestguard
AQ 3,Minaomi,Fetish of the Sand Reaver
AQ 3,Drstalfos,Wasphide Gauntlets
AQ 3,Skuzz,Qiraji Bindings of Command
AQ 3,Prunejuice,Qiraji Bindings of Dominance
AQ 3,Rubberducky,Boots of Epiphany
AQ 3,Toons,Vek'lor's Diadem
AQ 3,Skuzz,Imperial Qiraji Armaments
AQ 3,Valadrim,Vek'nilash's Circlet
AQ 3,Kaldorei,Imperial Qiraji Armaments
AQ 3,Celery,Gloves of the Hidden Temple
AQ 3,Gavitor,Gloves of the Redeemed Prophecy
AQ 3,Celery,Belt of Never-ending Agony
AQ 3,Cui,Grasp of the Old God
AQ 3,Ainsley,Eye of C'Thun
AQ 3,Jameshiggins,Carapace of the Old God
AQ 3,Valadrim,Husk of the Old God
AQ 3,Trickypotato,Ouro's Intact Hide
AQ 3,Holybringer,Skin of the Great Sandworm
AQ 3,Steb,Larvae of the Great Worm
BWL 27,Pewpewlasers,Mantle of the Blackwing Cabal
BWL 27,Beefdumper,Waistband of Wrath
BWL 27,Cui,Boots of Transcendence
BWL 27,Kyir,Heartstriker
BWL 27,Snapdragon,Rune of Metamorphosis
BWL 27,Nugget,Bloodfang Belt
BWL 27,Beefdumper,Pauldrons of Wrath
BWL 27,Pewpewlasers,Angelista's Grasp
BWL 27,Scrubzilla,Shimmering Geta
BWL 27,Tgun,Judgement Gauntlets
BWL 27,Beefdumper,Gauntlets of Wrath
BWL 27,Glorpy,Firemaw's Clutch
BWL 27,Scrubzilla,Ring of Blackrock
BWL 27,Celery,Herald of Woe
BWL 27,Dbol,Band of Forced Concentration
BWL 27,Celery,Stormrage Chestguard
BWL 27,Snapdragon,Stormrage Chestguard
BWL 27,Zzoro,Boots of the Shadow Flame
BWL 27,Flanigans,Prestor's Talisman of Connivery
BWL 27,Prunejuice,Head of Nefarian
